surface	kind	method	path	family	file	line
hosted	http	POST	/api/device/deny	device	backend/src/app/api/device/deny/route.ts	12
hosted	http	GET	/api/device/lookup	device	backend/src/app/api/device/lookup/route.ts	7
hosted	http	POST	/api/device/poll	device	backend/src/app/api/device/poll/route.ts	20
hosted	http	POST	/api/device/start	device	backend/src/app/api/device/start/route.ts	24
hosted	http	POST	/api/diagnostics/session-events	diagnostics	backend/src/app/api/diagnostics/session-events/route.ts	202
hosted	http	GET	/api/health	health	backend/src/app/api/health/route.ts	5
hosted	http	POST	/api/invitations/accept	invitations	backend/src/app/api/invitations/accept/route.ts	28
hosted	http	POST	/api/license/refresh	license	backend/src/app/api/license/refresh/route.ts	21
hosted	http	GET	/api/me	me	backend/src/app/api/me/route.ts	7
hosted	http	PATCH	/api/me/email	me	backend/src/app/api/me/email/route.ts	19
hosted	http	GET	/api/me/licenses	me	backend/src/app/api/me/licenses/route.ts	7
hosted	http	DELETE	/api/me/licenses/[id]	me	backend/src/app/api/me/licenses/[id]/route.ts	7
hosted	http	PATCH	/api/me/password	me	backend/src/app/api/me/password/route.ts	20
hosted	http	POST	/api/me/sign-out-everywhere	me	backend/src/app/api/me/sign-out-everywhere/route.ts	10
hosted	http	GET	/api/orgs	orgs	backend/src/app/api/orgs/route.ts	36
hosted	http	POST	/api/orgs	orgs	backend/src/app/api/orgs/route.ts	56
hosted	http	GET	/api/skills/list	skills	backend/src/app/api/skills/list/route.ts	8
hosted	http	POST	/api/skills/run	skills	backend/src/app/api/skills/run/route.ts	15
hosted	http	POST	/api/stripe/checkout	stripe	backend/src/app/api/stripe/checkout/route.ts	16
hosted	http	POST	/api/stripe/portal	stripe	backend/src/app/api/stripe/portal/route.ts	13
hosted	http	POST	/api/stripe/webhook	stripe	backend/src/app/api/stripe/webhook/route.ts	13
local	http	GET	/api/access	access	cli/elevate_cli/web_server.py	1169
local	http	GET	/api/actions/{name}/status	actions	cli/elevate_cli/web_server.py	2766
local	http	GET	/api/activity	activity	cli/elevate_cli/web_server.py	8249
local	http	GET	/api/admin/action-runs	admin	cli/elevate_cli/web_server.py	9698
local	http	POST	/api/admin/action-runs/drain	admin	cli/elevate_cli/web_server.py	9729
local	http	POST	/api/admin/action-runs/{run_id}/approve	admin	cli/elevate_cli/web_server.py	9750
local	http	GET	/api/admin/actions	admin	cli/elevate_cli/web_server.py	9566
local	http	POST	/api/admin/actions	admin	cli/elevate_cli/web_server.py	9599
local	http	POST	/api/admin/actions/defaults	admin	cli/elevate_cli/web_server.py	9631
local	http	DELETE	/api/admin/actions/{action_id}	admin	cli/elevate_cli/web_server.py	9680
local	http	PATCH	/api/admin/actions/{action_id}	admin	cli/elevate_cli/web_server.py	9645
local	http	GET	/api/admin/conflicts	admin	cli/elevate_cli/web_server.py	5988
local	http	POST	/api/admin/conflicts/{conflict_id}/resolve	admin	cli/elevate_cli/web_server.py	6001
local	http	GET	/api/admin/contacts	admin	cli/elevate_cli/web_server.py	5939
local	http	GET	/api/admin/deals	admin	cli/elevate_cli/web_server.py	7027
local	http	POST	/api/admin/deals	admin	cli/elevate_cli/web_server.py	9195
local	http	GET	/api/admin/deals/deadlines	admin	cli/elevate_cli/web_server.py	9314
local	http	POST	/api/admin/deals/{deal_id}/move	admin	cli/elevate_cli/web_server.py	9278
local	http	POST	/api/admin/deals/{deal_id}/toggle	admin	cli/elevate_cli/web_server.py	9344
local	http	GET	/api/admin/jurisdiction	admin	cli/elevate_cli/web_server.py	6074
local	http	PUT	/api/admin/jurisdiction	admin	cli/elevate_cli/web_server.py	6080
local	http	POST	/api/admin/onboarding/browser-use/launch	admin	cli/elevate_cli/web_server.py	6840
local	http	POST	/api/admin/onboarding/chat	admin	cli/elevate_cli/web_server.py	6776
local	http	POST	/api/admin/profile-promotions	admin	cli/elevate_cli/web_server.py	9235
local	http	GET	/api/admin/province-guides	admin	cli/elevate_cli/web_server.py	6980
local	http	POST	/api/admin/province-guides/import	admin	cli/elevate_cli/web_server.py	7001
local	http	GET	/api/admin/setup	admin	cli/elevate_cli/web_server.py	6138
local	http	PUT	/api/admin/setup	admin	cli/elevate_cli/web_server.py	6151
local	http	POST	/api/admin/setup/complete	admin	cli/elevate_cli/web_server.py	6193
local	http	POST	/api/admin/setup/verify	admin	cli/elevate_cli/web_server.py	6210
local	http	GET	/api/admin/signals	admin	cli/elevate_cli/web_server.py	6026
local	http	POST	/api/admin/signals/{signal_id}/graduate	admin	cli/elevate_cli/web_server.py	6040
local	http	GET	/api/admin/tasks	admin	cli/elevate_cli/web_server.py	9774
local	http	POST	/api/admin/tasks/run	admin	cli/elevate_cli/web_server.py	9801
local	http	GET	/api/admin/templates	admin	cli/elevate_cli/web_server.py	9842
local	http	POST	/api/admin/templates/{template_id}/approve	admin	cli/elevate_cli/web_server.py	9892
local	http	POST	/api/admin/templates/{template_id}/edit	admin	cli/elevate_cli/web_server.py	9934
local	http	POST	/api/admin/templates/{template_id}/reject	admin	cli/elevate_cli/web_server.py	9913
local	http	POST	/api/admin/templates/{template_id}/retire	admin	cli/elevate_cli/web_server.py	9959
local	http	GET	/api/admin/upcoming-events	admin	cli/elevate_cli/web_server.py	7076
local	http	GET	/api/agent-handoffs	agent-handoffs	cli/elevate_cli/web_routes/agent_hub.py	1110
local	http	POST	/api/agent-handoffs	agent-handoffs	cli/elevate_cli/web_routes/agent_hub.py	1159
local	http	POST	/api/agent-handoffs/drain	agent-handoffs	cli/elevate_cli/web_routes/agent_hub.py	1196
local	http	GET	/api/agent-handoffs/{handoff_id}	agent-handoffs	cli/elevate_cli/web_routes/agent_hub.py	1142
local	http	POST	/api/agent-handoffs/{handoff_id}/approve	agent-handoffs	cli/elevate_cli/web_routes/agent_hub.py	1265
local	http	POST	/api/agent-handoffs/{handoff_id}/messages	agent-handoffs	cli/elevate_cli/web_routes/agent_hub.py	1216
local	http	POST	/api/agent-handoffs/{handoff_id}/result	agent-handoffs	cli/elevate_cli/web_routes/agent_hub.py	1240
local	http	GET	/api/agent-hub	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	922
local	http	GET	/api/agent-hub/agent-packs	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	951
local	http	POST	/api/agent-hub/agents	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	962
local	http	DELETE	/api/agent-hub/agents/{agent_id}	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	1094
local	http	PATCH	/api/agent-hub/agents/{agent_id}	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	991
local	http	DELETE	/api/agent-hub/agents/{agent_id}/install-artifacts	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	1020
local	http	GET	/api/agent-hub/cortext-packs	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	952
local	http	GET	/api/agent-worker	agent-worker	cli/elevate_cli/web_routes/agent_hub.py	1287
local	http	POST	/api/agent-worker/tick	agent-worker	cli/elevate_cli/web_routes/agent_hub.py	1298
local	http	POST	/api/agent-worker/wake	agent-worker	cli/elevate_cli/web_routes/agent_hub.py	1309
local	http	GET	/api/agent/setup	agent	cli/elevate_cli/web_server.py	6335
local	http	PUT	/api/agent/setup	agent	cli/elevate_cli/web_server.py	6348
local	http	POST	/api/agent/setup/complete	agent	cli/elevate_cli/web_server.py	6470
local	http	POST	/api/agent/setup/reset	agent	cli/elevate_cli/web_server.py	6496
local	http	GET	/api/agents/peers	agents	cli/elevate_cli/web_server.py	3479
local	http	GET	/api/agents/{agent_id}/heartbeat-md	agents	cli/elevate_cli/web_server.py	7819
local	http	PUT	/api/agents/{agent_id}/heartbeat-md	agents	cli/elevate_cli/web_server.py	7846
local	http	GET	/api/analytics/usage	analytics	cli/elevate_cli/web_server.py	11653
local	http	GET	/api/approvals	approvals	cli/elevate_cli/web_server.py	9096
local	http	PATCH	/api/approvals/{approval_id}	approvals	cli/elevate_cli/web_server.py	9118
local	http	GET	/api/ayrshare/history	ayrshare	cli/elevate_cli/web_server.py	11092
local	http	DELETE	/api/ayrshare/key	ayrshare	cli/elevate_cli/web_server.py	11056
local	http	POST	/api/ayrshare/key	ayrshare	cli/elevate_cli/web_server.py	11040
local	http	GET	/api/ayrshare/profiles	ayrshare	cli/elevate_cli/web_server.py	11068
local	http	GET	/api/ayrshare/scheduled	ayrshare	cli/elevate_cli/web_server.py	11080
local	http	GET	/api/ayrshare/status	ayrshare	cli/elevate_cli/web_server.py	11029
local	http	POST	/api/channels/discord/configure	channels	cli/elevate_cli/web_server.py	1775
local	http	POST	/api/channels/imessage/bluebubbles/configure	channels	cli/elevate_cli/web_server.py	1847
local	http	POST	/api/channels/slack/configure	channels	cli/elevate_cli/web_server.py	1817
local	http	POST	/api/channels/slack/test	channels	cli/elevate_cli/web_server.py	3432
local	http	POST	/api/channels/telegram/configure	channels	cli/elevate_cli/web_server.py	1704
local	http	GET	/api/channels/telegram/status	channels	cli/elevate_cli/web_server.py	1652
local	http	POST	/api/channels/whatsapp/configure	channels	cli/elevate_cli/web_server.py	1885
local	http	POST	/api/channels/whatsapp/install	channels	cli/elevate_cli/web_server.py	1927
local	http	GET	/api/channels/whatsapp/pair/stream	channels	cli/elevate_cli/web_server.py	1982
local	http	GET	/api/channels/whatsapp/status	channels	cli/elevate_cli/web_server.py	1967
local	http	GET	/api/comms/channel/{pair}	comms	cli/elevate_cli/web_server.py	8337
local	http	GET	/api/comms/channels	comms	cli/elevate_cli/web_server.py	8317
local	http	GET	/api/comms/delivery-channels	comms	cli/elevate_cli/web_server.py	8270
local	http	GET	/api/comms/feed	comms	cli/elevate_cli/web_server.py	8295
local	http	POST	/api/comms/messages	comms	cli/elevate_cli/web_server.py	8367
local	http	POST	/api/composio/auth-configs/custom	composio	cli/elevate_cli/web_server.py	10922
local	http	GET	/api/composio/capabilities	composio	cli/elevate_cli/web_server.py	10817
local	http	POST	/api/composio/connect	composio	cli/elevate_cli/web_server.py	10890
local	http	GET	/api/composio/connections	composio	cli/elevate_cli/web_server.py	10773
local	http	GET	/api/composio/connections/all	composio	cli/elevate_cli/web_server.py	10800
local	http	DELETE	/api/composio/connections/{account_id}	composio	cli/elevate_cli/web_server.py	10961
local	http	GET	/api/composio/facebook/pages	composio	cli/elevate_cli/web_server.py	10974
local	http	PUT	/api/composio/facebook/pages	composio	cli/elevate_cli/web_server.py	10991
local	http	POST	/api/composio/inbound/pull	composio	cli/elevate_cli/web_server.py	11002
local	http	DELETE	/api/composio/key	composio	cli/elevate_cli/web_server.py	10760
local	http	POST	/api/composio/key	composio	cli/elevate_cli/web_server.py	10743
local	http	GET	/api/composio/status	composio	cli/elevate_cli/web_server.py	10720
local	http	GET	/api/composio/toolkits	composio	cli/elevate_cli/web_server.py	10842
local	http	GET	/api/composio/toolkits/{slug}	composio	cli/elevate_cli/web_server.py	10905
local	http	GET	/api/config	config	cli/elevate_cli/web_server.py	3287
local	http	PUT	/api/config	config	cli/elevate_cli/web_server.py	3736
local	http	GET	/api/config/defaults	config	cli/elevate_cli/web_server.py	3294
local	http	GET	/api/config/raw	config	cli/elevate_cli/web_server.py	11628
local	http	PUT	/api/config/raw	config	cli/elevate_cli/web_server.py	11636
local	http	GET	/api/config/schema	config	cli/elevate_cli/web_server.py	3299
local	http	GET	/api/config/tiers	config	cli/elevate_cli/web_server.py	3636
local	http	PUT	/api/config/tiers	config	cli/elevate_cli/web_server.py	3669
local	http	GET	/api/contacts/active	contacts	cli/elevate_cli/web_server.py	5919
local	http	POST	/api/contacts/{contact_id}/classify	contacts	cli/elevate_cli/web_server.py	5867
local	http	POST	/api/contacts/{contact_id}/park	contacts	cli/elevate_cli/web_server.py	5885
local	http	POST	/api/contacts/{contact_id}/unpark	contacts	cli/elevate_cli/web_server.py	5903
local	http	GET	/api/cron/attention	cron	cli/elevate_cli/web_routes/cron.py	384
local	http	GET	/api/cron/jobs	cron	cli/elevate_cli/web_routes/cron.py	96
local	http	POST	/api/cron/jobs	cron	cli/elevate_cli/web_routes/cron.py	114
local	http	POST	/api/cron/jobs/ensure-lanes	cron	cli/elevate_cli/web_routes/cron.py	189
local	http	DELETE	/api/cron/jobs/{job_id}	cron	cli/elevate_cli/web_routes/cron.py	376
local	http	GET	/api/cron/jobs/{job_id}	cron	cli/elevate_cli/web_routes/cron.py	105
local	http	PUT	/api/cron/jobs/{job_id}	cron	cli/elevate_cli/web_routes/cron.py	263
local	http	GET	/api/cron/jobs/{job_id}/backfill	cron	cli/elevate_cli/web_routes/cron.py	283
local	http	POST	/api/cron/jobs/{job_id}/backfill/progress	cron	cli/elevate_cli/web_routes/cron.py	297
local	http	POST	/api/cron/jobs/{job_id}/pause	cron	cli/elevate_cli/web_routes/cron.py	323
local	http	POST	/api/cron/jobs/{job_id}/resume	cron	cli/elevate_cli/web_routes/cron.py	332
local	http	POST	/api/cron/jobs/{job_id}/trigger	cron	cli/elevate_cli/web_routes/cron.py	341
local	http	GET	/api/dashboard/plugins	dashboard	cli/elevate_cli/web_server.py	12632
local	http	GET	/api/dashboard/plugins/rescan	dashboard	cli/elevate_cli/web_server.py	12643
local	http	PUT	/api/dashboard/theme	dashboard	cli/elevate_cli/web_server.py	12530
local	http	GET	/api/dashboard/themes	dashboard	cli/elevate_cli/web_server.py	12510
local	http	POST	/api/deals/{deal_id}/advance	deals	cli/elevate_cli/web_server.py	9420
local	http	POST	/api/deals/{deal_id}/attachments	deals	cli/elevate_cli/web_server.py	9492
local	http	POST	/api/deals/{deal_id}/contacts	deals	cli/elevate_cli/web_server.py	9463
local	http	GET	/api/deals/{deal_id}/context	deals	cli/elevate_cli/web_server.py	9377
local	http	POST	/api/deals/{deal_id}/fields	deals	cli/elevate_cli/web_server.py	9398
local	http	POST	/api/deals/{deal_id}/runs/{run_id}/result	deals	cli/elevate_cli/web_server.py	9523
local	http	POST	/api/elevate/update	elevate	cli/elevate_cli/web_server.py	2096
local	http	GET	/api/elevate/update/status	elevate	cli/elevate_cli/web_server.py	2680
local	http	DELETE	/api/env	env	cli/elevate_cli/web_server.py	3810
local	http	GET	/api/env	env	cli/elevate_cli/web_server.py	3746
local	http	PUT	/api/env	env	cli/elevate_cli/web_server.py	3781
local	http	POST	/api/env/reveal	env	cli/elevate_cli/web_server.py	3824
local	websocket	WEBSOCKET	/api/events	events	cli/elevate_cli/web_server.py	12110
local	http	GET	/api/experiments	experiments	cli/elevate_cli/web_server.py	7705
local	http	POST	/api/experiments	experiments	cli/elevate_cli/web_server.py	7719
local	http	POST	/api/experiments/{experiment_id}/evaluate	experiments	cli/elevate_cli/web_server.py	7749
local	http	POST	/api/experiments/{experiment_id}/run	experiments	cli/elevate_cli/web_server.py	7733
local	http	GET	/api/files/preview	files	cli/elevate_cli/web_server.py	2904
local	http	POST	/api/gateway/restart	gateway	cli/elevate_cli/web_server.py	1491
local	http	POST	/api/gateway/start	gateway	cli/elevate_cli/web_server.py	1506
local	http	GET	/api/harness	harness	cli/elevate_cli/web_routes/agent_hub.py	1324
local	http	POST	/api/heartbeats/automations/{job_id}/enabled	heartbeats	cli/elevate_cli/web_server.py	9146
local	http	GET	/api/heartbeats/experiments	heartbeats	cli/elevate_cli/web_server.py	7528
local	http	GET	/api/heartbeats/surfaces	heartbeats	cli/elevate_cli/web_server.py	7095
local	http	POST	/api/heartbeats/surfaces	heartbeats	cli/elevate_cli/web_server.py	7387
local	http	DELETE	/api/heartbeats/surfaces/{surface}	heartbeats	cli/elevate_cli/web_server.py	7436
local	http	GET	/api/heartbeats/surfaces/{surface}/config	heartbeats	cli/elevate_cli/web_server.py	8497
local	http	PATCH	/api/heartbeats/surfaces/{surface}/config	heartbeats	cli/elevate_cli/web_server.py	8541
local	http	GET	/api/heartbeats/surfaces/{surface}/cycles	heartbeats	cli/elevate_cli/web_server.py	7864
local	http	POST	/api/heartbeats/surfaces/{surface}/cycles	heartbeats	cli/elevate_cli/web_server.py	7892
local	http	DELETE	/api/heartbeats/surfaces/{surface}/cycles/{name}	heartbeats	cli/elevate_cli/web_server.py	7943
local	http	PATCH	/api/heartbeats/surfaces/{surface}/cycles/{name}	heartbeats	cli/elevate_cli/web_server.py	7922
local	http	POST	/api/heartbeats/surfaces/{surface}/enabled	heartbeats	cli/elevate_cli/web_server.py	8401
local	http	GET	/api/heartbeats/surfaces/{surface}/goals	heartbeats	cli/elevate_cli/web_server.py	8656
local	http	PATCH	/api/heartbeats/surfaces/{surface}/goals	heartbeats	cli/elevate_cli/web_server.py	8682
local	http	GET	/api/heartbeats/surfaces/{surface}/route	heartbeats	cli/elevate_cli/web_server.py	8018
local	http	POST	/api/heartbeats/surfaces/{surface}/route	heartbeats	cli/elevate_cli/web_server.py	8037
local	http	GET	/api/integrations	integrations	cli/elevate_cli/web_server.py	11353
local	http	POST	/api/integrations	integrations	cli/elevate_cli/web_server.py	11375
local	http	PUT	/api/integrations	integrations	cli/elevate_cli/web_server.py	11364
local	http	GET	/api/lanes	lanes	cli/elevate_cli/web_server.py	10178
local	http	GET	/api/lanes/{lane}/channels	lanes	cli/elevate_cli/web_server.py	10198
local	http	PUT	/api/lanes/{lane}/channels	lanes	cli/elevate_cli/web_server.py	10254
local	http	GET	/api/leads/setup	leads	cli/elevate_cli/web_server.py	6274
local	http	PUT	/api/leads/setup	leads	cli/elevate_cli/web_server.py	6287
local	http	POST	/api/leads/setup/complete	leads	cli/elevate_cli/web_server.py	6307
local	http	POST	/api/leads/setup/reset	leads	cli/elevate_cli/web_server.py	6322
local	http	POST	/api/license/activate	license	cli/elevate_cli/web_server.py	1235
local	http	POST	/api/license/activate-code	license	cli/elevate_cli/web_server.py	1324
local	http	POST	/api/license/logout	license	cli/elevate_cli/web_server.py	1386
local	http	POST	/api/license/request-code	license	cli/elevate_cli/web_server.py	1307
local	http	POST	/api/license/signup	license	cli/elevate_cli/web_server.py	1270
local	http	GET	/api/license/status	license	cli/elevate_cli/web_server.py	1205
local	http	POST	/api/license/sync-skills	license	cli/elevate_cli/web_server.py	1354
local	http	GET	/api/logs	logs	cli/elevate_cli/web_server.py	5407
local	http	POST	/api/messages/send	messages	cli/elevate_cli/web_server.py	8366
local	http	GET	/api/model/info	model	cli/elevate_cli/web_server.py	3314
local	http	GET	/api/models/available	models	cli/elevate_cli/web_server.py	3391
local	http	GET	/api/models/by-provider	models	cli/elevate_cli/web_server.py	3407
local	http	GET	/api/onboarding/status	onboarding	cli/elevate_cli/web_server.py	10215
local	http	GET	/api/outreach/templates	outreach	cli/elevate_cli/web_server.py	10481
local	http	POST	/api/outreach/templates	outreach	cli/elevate_cli/web_server.py	10494
local	http	GET	/api/outreach/templates/overview	outreach	cli/elevate_cli/web_server.py	10540
local	http	POST	/api/outreach/templates/seed-all	outreach	cli/elevate_cli/web_server.py	10240
local	http	POST	/api/outreach/templates/suggest	outreach	cli/elevate_cli/web_server.py	10557
local	http	DELETE	/api/outreach/templates/{template_id}	outreach	cli/elevate_cli/web_server.py	10528
local	http	PUT	/api/outreach/templates/{template_id}	outreach	cli/elevate_cli/web_server.py	10509
local	http	POST	/api/outreach/templates/{template_id}/approve	outreach	cli/elevate_cli/web_server.py	10575
local	http	POST	/api/outreach/templates/{template_id}/reject	outreach	cli/elevate_cli/web_server.py	10588
local	http	GET	/api/pack-onboarding	pack-onboarding	cli/elevate_cli/web_server.py	6924
local	http	PUT	/api/pack-onboarding/{pack_id}	pack-onboarding	cli/elevate_cli/web_server.py	6937
local	http	POST	/api/pack-onboarding/{pack_id}/complete	pack-onboarding	cli/elevate_cli/web_server.py	6961
local	http	GET	/api/providers/oauth	providers	cli/elevate_cli/web_server.py	4133
local	http	DELETE	/api/providers/oauth/sessions/{session_id}	providers	cli/elevate_cli/web_server.py	4769
local	http	DELETE	/api/providers/oauth/{provider_id}	providers	cli/elevate_cli/web_server.py	4165
local	http	GET	/api/providers/oauth/{provider_id}/poll/{session_id}	providers	cli/elevate_cli/web_server.py	4752
local	http	POST	/api/providers/oauth/{provider_id}/start	providers	cli/elevate_cli/web_server.py	4707
local	http	POST	/api/providers/oauth/{provider_id}/submit	providers	cli/elevate_cli/web_server.py	4740
local	websocket	WEBSOCKET	/api/pty	pty	cli/elevate_cli/web_server.py	11912
local	websocket	WEBSOCKET	/api/pub	pub	cli/elevate_cli/web_server.py	12080
local	http	GET	/api/sender/stats	sender	cli/elevate_cli/web_routes/source_connectors.py	362
local	http	POST	/api/sender/tick	sender	cli/elevate_cli/web_routes/source_connectors.py	350
local	http	GET	/api/sessions	sessions	cli/elevate_cli/web_server.py	3152
local	http	GET	/api/sessions/search	sessions	cli/elevate_cli/web_server.py	3208
local	http	DELETE	/api/sessions/{session_id}	sessions	cli/elevate_cli/web_server.py	5379
local	http	GET	/api/sessions/{session_id}	sessions	cli/elevate_cli/web_server.py	4785
local	http	GET	/api/sessions/{session_id}/artifacts	sessions	cli/elevate_cli/web_server.py	5253
local	http	GET	/api/sessions/{session_id}/children	sessions	cli/elevate_cli/web_server.py	5305
local	http	GET	/api/sessions/{session_id}/files	sessions	cli/elevate_cli/web_server.py	5192
local	http	GET	/api/sessions/{session_id}/messages	sessions	cli/elevate_cli/web_server.py	4801
local	http	GET	/api/sessions/{session_id}/plan	sessions	cli/elevate_cli/web_server.py	4926
local	http	POST	/api/sessions/{session_id}/reveal	sessions	cli/elevate_cli/web_server.py	5356
local	http	PUT	/api/sessions/{session_id}/title	sessions	cli/elevate_cli/web_server.py	5336
local	http	GET	/api/sessions/{session_id}/todos	sessions	cli/elevate_cli/web_server.py	4860
local	http	GET	/api/sessions/{session_id}/turn_usage	sessions	cli/elevate_cli/web_server.py	5226
local	http	GET	/api/skills	skills	cli/elevate_cli/web_server.py	11398
local	http	PUT	/api/skills/toggle	skills	cli/elevate_cli/web_server.py	11410
local	http	GET	/api/skills/{name}/file	skills	cli/elevate_cli/web_server.py	11539
local	http	GET	/api/skills/{name}/steps	skills	cli/elevate_cli/web_server.py	11423
local	http	GET	/api/skills/{name}/tree	skills	cli/elevate_cli/web_server.py	11526
local	http	GET	/api/social/ideas	social	cli/elevate_cli/web_server.py	11184
local	http	POST	/api/social/ideas/{record_id}/action	social	cli/elevate_cli/web_server.py	11201
local	http	GET	/api/social/recent-posts	social	cli/elevate_cli/web_server.py	11249
local	http	POST	/api/social/refresh	social	cli/elevate_cli/web_server.py	11317
local	http	GET	/api/social/snapshot	social	cli/elevate_cli/web_server.py	11167
local	http	GET	/api/source-connectors	source-connectors	cli/elevate_cli/web_routes/source_connectors.py	104
local	http	POST	/api/source-connectors	source-connectors	cli/elevate_cli/web_server.py	10299
local	http	GET	/api/source-connectors/{source_id}/prompt	source-connectors	cli/elevate_cli/web_routes/source_connectors.py	115
local	http	GET	/api/source-connectors/{source_id}/records	source-connectors	cli/elevate_cli/web_routes/source_connectors.py	131
local	http	GET	/api/source-inbox	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	144
local	http	GET	/api/source-inbox/apple-messages/directions	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	273
local	http	POST	/api/source-inbox/apple-messages/directions	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	283
local	http	POST	/api/source-inbox/draft	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	252
local	http	GET	/api/source-inbox/draft/{source_id}/{thread_id}/{task_id}/send-status	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	307
local	http	POST	/api/source-inbox/profile	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	211
local	http	POST	/api/source-inbox/profile/favorite	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	231
local	http	GET	/api/source-inbox/sent	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	321
local	http	POST	/api/source-inbox/thread	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	190
local	http	GET	/api/source-inbox/thread/{source_id}/{thread_id}	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	153
local	http	GET	/api/status	status	cli/elevate_cli/web_server.py	1050
local	http	GET	/api/surface-approvals	surface-approvals	cli/elevate_cli/web_server.py	9097
local	http	PATCH	/api/surface-approvals/{approval_id}	surface-approvals	cli/elevate_cli/web_server.py	9119
local	http	GET	/api/surface-tasks	surface-tasks	cli/elevate_cli/web_server.py	8810
local	http	POST	/api/surface-tasks	surface-tasks	cli/elevate_cli/web_server.py	8858
local	http	POST	/api/surface-tasks/archive	surface-tasks	cli/elevate_cli/web_server.py	8926
local	http	POST	/api/surface-tasks/compact	surface-tasks	cli/elevate_cli/web_server.py	8945
local	http	GET	/api/surface-tasks/human	surface-tasks	cli/elevate_cli/web_server.py	8911
local	http	GET	/api/surface-tasks/stale	surface-tasks	cli/elevate_cli/web_server.py	8897
local	http	DELETE	/api/surface-tasks/{task_id}	surface-tasks	cli/elevate_cli/web_server.py	9060
local	http	GET	/api/surface-tasks/{task_id}	surface-tasks	cli/elevate_cli/web_server.py	8964
local	http	PATCH	/api/surface-tasks/{task_id}	surface-tasks	cli/elevate_cli/web_server.py	9026
local	http	GET	/api/surface-tasks/{task_id}/audit	surface-tasks	cli/elevate_cli/web_server.py	8983
local	http	POST	/api/surface-tasks/{task_id}/claim	surface-tasks	cli/elevate_cli/web_server.py	8997
local	http	GET	/api/tasks	tasks	cli/elevate_cli/web_server.py	8809
local	http	POST	/api/tasks	tasks	cli/elevate_cli/web_server.py	8857
local	http	POST	/api/tasks/archive	tasks	cli/elevate_cli/web_server.py	8925
local	http	POST	/api/tasks/compact	tasks	cli/elevate_cli/web_server.py	8944
local	http	GET	/api/tasks/human	tasks	cli/elevate_cli/web_server.py	8910
