surface	kind	method	path	family	file	line
hosted	http	POST	/api/device/deny	device	backend/src/app/api/device/deny/route.ts	12
hosted	http	GET	/api/device/lookup	device	backend/src/app/api/device/lookup/route.ts	7
hosted	http	POST	/api/device/poll	device	backend/src/app/api/device/poll/route.ts	20
hosted	http	POST	/api/device/start	device	backend/src/app/api/device/start/route.ts	24
hosted	http	POST	/api/diagnostics/session-events	diagnostics	backend/src/app/api/diagnostics/session-events/route.ts	202
hosted	http	GET	/api/health	health	backend/src/app/api/health/route.ts	5
hosted	http	POST	/api/invitations/accept	invitations	backend/src/app/api/invitations/accept/route.ts	28
hosted	http	POST	/api/license/refresh	license	backend/src/app/api/license/refresh/route.ts	21
hosted	http	GET	/api/me	me	backend/src/app/api/me/route.ts	7
hosted	http	PATCH	/api/me/email	me	backend/src/app/api/me/email/route.ts	19
hosted	http	GET	/api/me/licenses	me	backend/src/app/api/me/licenses/route.ts	7
hosted	http	DELETE	/api/me/licenses/[id]	me	backend/src/app/api/me/licenses/[id]/route.ts	7
hosted	http	PATCH	/api/me/password	me	backend/src/app/api/me/password/route.ts	20
hosted	http	POST	/api/me/sign-out-everywhere	me	backend/src/app/api/me/sign-out-everywhere/route.ts	10
hosted	http	GET	/api/orgs	orgs	backend/src/app/api/orgs/route.ts	36
hosted	http	POST	/api/orgs	orgs	backend/src/app/api/orgs/route.ts	56
hosted	http	GET	/api/skills/list	skills	backend/src/app/api/skills/list/route.ts	8
hosted	http	POST	/api/skills/run	skills	backend/src/app/api/skills/run/route.ts	15
hosted	http	POST	/api/stripe/checkout	stripe	backend/src/app/api/stripe/checkout/route.ts	16
hosted	http	POST	/api/stripe/portal	stripe	backend/src/app/api/stripe/portal/route.ts	13
hosted	http	POST	/api/stripe/webhook	stripe	backend/src/app/api/stripe/webhook/route.ts	13
local	http	GET	/api/access	access	cli/elevate_cli/web_routes/license.py	54
local	http	GET	/api/actions/{name}/status	actions	cli/elevate_cli/web_routes/actions.py	134
local	http	GET	/api/activity	activity	cli/elevate_cli/web_routes/activity_comms.py	195
local	http	GET	/api/admin/action-runs	admin	cli/elevate_cli/web_routes/admin_actions.py	199
local	http	POST	/api/admin/action-runs/drain	admin	cli/elevate_cli/web_routes/admin_actions.py	228
local	http	POST	/api/admin/action-runs/{run_id}/answer	admin	cli/elevate_cli/web_routes/admin_actions.py	269
local	http	POST	/api/admin/action-runs/{run_id}/approve	admin	cli/elevate_cli/web_routes/admin_actions.py	247
local	http	GET	/api/admin/actions	admin	cli/elevate_cli/web_routes/admin_actions.py	77
local	http	POST	/api/admin/actions	admin	cli/elevate_cli/web_routes/admin_actions.py	108
local	http	POST	/api/admin/actions/defaults	admin	cli/elevate_cli/web_routes/admin_actions.py	138
local	http	DELETE	/api/admin/actions/{action_id}	admin	cli/elevate_cli/web_routes/admin_actions.py	183
local	http	PATCH	/api/admin/actions/{action_id}	admin	cli/elevate_cli/web_routes/admin_actions.py	150
local	http	GET	/api/admin/approvals-queue	admin	cli/elevate_cli/web_routes/admin_desk_sections.py	171
local	http	GET	/api/admin/clause-library	admin	cli/elevate_cli/web_routes/admin_deals.py	1089
local	http	GET	/api/admin/conflicts	admin	cli/elevate_cli/web_routes/admin_contacts.py	154
local	http	POST	/api/admin/conflicts/{conflict_id}/resolve	admin	cli/elevate_cli/web_routes/admin_contacts.py	166
local	http	GET	/api/admin/contacts	admin	cli/elevate_cli/web_routes/admin_contacts.py	110
local	http	GET	/api/admin/critical-dates	admin	cli/elevate_cli/web_routes/admin_desk_sections.py	112
local	http	GET	/api/admin/deals	admin	cli/elevate_cli/web_routes/admin_deals.py	383
local	http	POST	/api/admin/deals	admin	cli/elevate_cli/web_routes/admin_deals.py	444
local	http	GET	/api/admin/deals/deadlines	admin	cli/elevate_cli/web_routes/admin_deals.py	580
local	http	GET	/api/admin/deals/{deal_id}/chat	admin	cli/elevate_cli/web_routes/admin_deal_chat.py	302
local	http	POST	/api/admin/deals/{deal_id}/chat	admin	cli/elevate_cli/web_routes/admin_deal_chat.py	307
local	http	GET	/api/admin/deals/{deal_id}/cma-pdf	admin	cli/elevate_cli/web_routes/admin_deals.py	629
local	http	POST	/api/admin/deals/{deal_id}/cma/capture-prospecting	admin	cli/elevate_cli/web_routes/admin_deals.py	1924
local	http	GET	/api/admin/deals/{deal_id}/cma/comp-photo/{comp_num}	admin	cli/elevate_cli/web_routes/admin_deals.py	1873
local	http	POST	/api/admin/deals/{deal_id}/cma/comp-toggle	admin	cli/elevate_cli/web_routes/admin_deals.py	1962
local	http	GET	/api/admin/deals/{deal_id}/cma/comps	admin	cli/elevate_cli/web_routes/admin_deals.py	1948
local	http	GET	/api/admin/deals/{deal_id}/cma/phases	admin	cli/elevate_cli/web_routes/admin_deals.py	1780
local	http	GET	/api/admin/deals/{deal_id}/cma/pricing	admin	cli/elevate_cli/web_routes/admin_deals.py	1887
local	http	POST	/api/admin/deals/{deal_id}/cma/regenerate-comps	admin	cli/elevate_cli/web_routes/admin_deals.py	1831
local	http	POST	/api/admin/deals/{deal_id}/cma/reprice	admin	cli/elevate_cli/web_routes/admin_deals.py	1903
local	http	POST	/api/admin/deals/{deal_id}/cma/run	admin	cli/elevate_cli/web_routes/admin_deals.py	1794
local	http	POST	/api/admin/deals/{deal_id}/cma/skip-photos	admin	cli/elevate_cli/web_routes/admin_deals.py	1814
local	http	POST	/api/admin/deals/{deal_id}/collapse	admin	cli/elevate_cli/web_routes/admin_deals.py	557
local	http	GET	/api/admin/deals/{deal_id}/documents	admin	cli/elevate_cli/web_routes/admin_deals.py	1556
local	http	POST	/api/admin/deals/{deal_id}/kit-doc/add	admin	cli/elevate_cli/web_routes/admin_deals.py	986
local	http	GET	/api/admin/deals/{deal_id}/kit-doc/{doc_id}	admin	cli/elevate_cli/web_routes/admin_deals.py	661
local	http	POST	/api/admin/deals/{deal_id}/kit-doc/{doc_id}/approve	admin	cli/elevate_cli/web_routes/admin_deals.py	698
local	http	POST	/api/admin/deals/{deal_id}/kit-doc/{doc_id}/field	admin	cli/elevate_cli/web_routes/admin_deals.py	737
local	http	POST	/api/admin/deals/{deal_id}/kit-doc/{doc_id}/generate	admin	cli/elevate_cli/web_routes/admin_deals.py	776
local	http	POST	/api/admin/deals/{deal_id}/move	admin	cli/elevate_cli/web_routes/admin_deals.py	523
local	http	POST	/api/admin/deals/{deal_id}/offer-kit/build	admin	cli/elevate_cli/web_routes/admin_deals.py	916
local	http	POST	/api/admin/deals/{deal_id}/onboarding-doc	admin	cli/elevate_cli/web_routes/admin_deals.py	1591
local	http	POST	/api/admin/deals/{deal_id}/onboarding-sign	admin	cli/elevate_cli/web_routes/admin_deals.py	1634
local	http	POST	/api/admin/deals/{deal_id}/pull-listing	admin	cli/elevate_cli/web_routes/admin_deals.py	1047
local	http	POST	/api/admin/deals/{deal_id}/toggle	admin	cli/elevate_cli/web_routes/admin_deals.py	603
local	http	GET	/api/admin/jurisdiction	admin	cli/elevate_cli/web_routes/admin_setup.py	268
local	http	PUT	/api/admin/jurisdiction	admin	cli/elevate_cli/web_routes/admin_setup.py	273
local	http	POST	/api/admin/offer-prep/form	admin	cli/elevate_cli/web_routes/admin_deals.py	1450
local	http	POST	/api/admin/offer-prep/gather	admin	cli/elevate_cli/web_routes/admin_deals.py	1358
local	http	POST	/api/admin/offer-prep/generate	admin	cli/elevate_cli/web_routes/admin_deals.py	1395
local	http	POST	/api/admin/offer-prep/package	admin	cli/elevate_cli/web_routes/admin_deals.py	1500
local	http	POST	/api/admin/onboarding/browser-use/launch	admin	cli/elevate_cli/web_routes/admin_onboarding.py	368
local	http	POST	/api/admin/onboarding/chat	admin	cli/elevate_cli/web_routes/admin_onboarding.py	304
local	http	POST	/api/admin/profile-promotions	admin	cli/elevate_cli/web_routes/admin_deals.py	482
local	http	GET	/api/admin/province-guides	admin	cli/elevate_cli/web_routes/admin_pack.py	89
local	http	POST	/api/admin/province-guides/import	admin	cli/elevate_cli/web_routes/admin_pack.py	109
local	http	GET	/api/admin/setup	admin	cli/elevate_cli/web_routes/admin_setup.py	330
local	http	PUT	/api/admin/setup	admin	cli/elevate_cli/web_routes/admin_setup.py	342
local	http	POST	/api/admin/setup/complete	admin	cli/elevate_cli/web_routes/admin_setup.py	383
local	http	POST	/api/admin/setup/verify	admin	cli/elevate_cli/web_routes/admin_setup.py	399
local	http	GET	/api/admin/signals	admin	cli/elevate_cli/web_routes/admin_contacts.py	190
local	http	POST	/api/admin/signals/{signal_id}/graduate	admin	cli/elevate_cli/web_routes/admin_contacts.py	203
local	http	GET	/api/admin/tasks	admin	cli/elevate_cli/web_routes/admin_actions.py	325
local	http	POST	/api/admin/tasks/run	admin	cli/elevate_cli/web_routes/admin_actions.py	350
local	http	GET	/api/admin/templates	admin	cli/elevate_cli/web_routes/admin_templates.py	29
local	http	POST	/api/admin/templates/{template_id}/approve	admin	cli/elevate_cli/web_routes/admin_templates.py	69
local	http	POST	/api/admin/templates/{template_id}/edit	admin	cli/elevate_cli/web_routes/admin_templates.py	107
local	http	POST	/api/admin/templates/{template_id}/reject	admin	cli/elevate_cli/web_routes/admin_templates.py	88
local	http	POST	/api/admin/templates/{template_id}/retire	admin	cli/elevate_cli/web_routes/admin_templates.py	130
local	http	GET	/api/admin/upcoming-events	admin	cli/elevate_cli/web_routes/admin_deals.py	427
local	http	GET	/api/agent-handoffs	agent-handoffs	cli/elevate_cli/web_routes/agent_hub_handoffs.py	26
local	http	POST	/api/agent-handoffs	agent-handoffs	cli/elevate_cli/web_routes/agent_hub_handoffs.py	73
local	http	POST	/api/agent-handoffs/drain	agent-handoffs	cli/elevate_cli/web_routes/agent_hub_handoffs.py	109
local	http	GET	/api/agent-handoffs/{handoff_id}	agent-handoffs	cli/elevate_cli/web_routes/agent_hub_handoffs.py	57
local	http	POST	/api/agent-handoffs/{handoff_id}/approve	agent-handoffs	cli/elevate_cli/web_routes/agent_hub_handoffs.py	175
local	http	POST	/api/agent-handoffs/{handoff_id}/messages	agent-handoffs	cli/elevate_cli/web_routes/agent_hub_handoffs.py	128
local	http	POST	/api/agent-handoffs/{handoff_id}/result	agent-handoffs	cli/elevate_cli/web_routes/agent_hub_handoffs.py	151
local	http	GET	/api/agent-hub	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	34
local	http	GET	/api/agent-hub/agent-packs	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	63
local	http	POST	/api/agent-hub/agents	agent-hub	cli/elevate_cli/web_routes/agent_hub_agents.py	25
local	http	DELETE	/api/agent-hub/agents/{agent_id}	agent-hub	cli/elevate_cli/web_routes/agent_hub_agents.py	154
local	http	PATCH	/api/agent-hub/agents/{agent_id}	agent-hub	cli/elevate_cli/web_routes/agent_hub_agents.py	53
local	http	DELETE	/api/agent-hub/agents/{agent_id}/install-artifacts	agent-hub	cli/elevate_cli/web_routes/agent_hub_agents.py	81
local	http	GET	/api/agent-hub/cortext-packs	agent-hub	cli/elevate_cli/web_routes/agent_hub.py	64
local	http	GET	/api/agent-worker	agent-worker	cli/elevate_cli/web_routes/agent_hub_runtime.py	19
local	http	POST	/api/agent-worker/tick	agent-worker	cli/elevate_cli/web_routes/agent_hub_runtime.py	29
local	http	POST	/api/agent-worker/wake	agent-worker	cli/elevate_cli/web_routes/agent_hub_runtime.py	39
local	http	GET	/api/agent/setup	agent	cli/elevate_cli/web_routes/admin_setup.py	519
local	http	PUT	/api/agent/setup	agent	cli/elevate_cli/web_routes/admin_setup.py	531
local	http	POST	/api/agent/setup/complete	agent	cli/elevate_cli/web_routes/admin_setup.py	550
local	http	POST	/api/agent/setup/reset	agent	cli/elevate_cli/web_routes/admin_setup.py	575
local	http	GET	/api/agents/peers	agents	cli/elevate_cli/web_routes/agent_hub.py	29
local	http	GET	/api/agents/{agent_id}/heartbeat-md	agents	cli/elevate_cli/web_routes/heartbeats.py	722
local	http	PUT	/api/agents/{agent_id}/heartbeat-md	agents	cli/elevate_cli/web_routes/heartbeats.py	749
local	http	GET	/api/analytics/usage	analytics	cli/elevate_cli/web_routes/analytics.py	22
local	http	GET	/api/approvals	approvals	cli/elevate_cli/web_routes/surface_tasks.py	366
local	http	PATCH	/api/approvals/{approval_id}	approvals	cli/elevate_cli/web_routes/surface_tasks.py	387
local	http	GET	/api/ayrshare/history	ayrshare	cli/elevate_cli/web_routes/ayrshare.py	75
local	http	DELETE	/api/ayrshare/key	ayrshare	cli/elevate_cli/web_routes/ayrshare.py	44
local	http	POST	/api/ayrshare/key	ayrshare	cli/elevate_cli/web_routes/ayrshare.py	29
local	http	GET	/api/ayrshare/profiles	ayrshare	cli/elevate_cli/web_routes/ayrshare.py	55
local	http	GET	/api/ayrshare/scheduled	ayrshare	cli/elevate_cli/web_routes/ayrshare.py	65
local	http	GET	/api/ayrshare/status	ayrshare	cli/elevate_cli/web_routes/ayrshare.py	19
local	http	POST	/api/channels/discord/configure	channels	cli/elevate_cli/web_routes/channel_discord.py	23
local	http	POST	/api/channels/imessage/bluebubbles/configure	channels	cli/elevate_cli/web_routes/channel_bluebubbles.py	21
local	http	POST	/api/channels/slack/configure	channels	cli/elevate_cli/web_routes/channel_slack.py	24
local	http	POST	/api/channels/slack/test	channels	cli/elevate_cli/web_routes/channel_slack.py	51
local	http	POST	/api/channels/telegram/configure	channels	cli/elevate_cli/web_routes/channel_telegram.py	167
local	http	GET	/api/channels/telegram/status	channels	cli/elevate_cli/web_routes/channel_telegram.py	120
local	http	POST	/api/channels/whatsapp/configure	channels	cli/elevate_cli/web_routes/channel_whatsapp.py	49
local	http	POST	/api/channels/whatsapp/install	channels	cli/elevate_cli/web_routes/channel_whatsapp.py	83
local	http	GET	/api/channels/whatsapp/pair/stream	channels	cli/elevate_cli/web_routes/channel_whatsapp.py	135
local	http	GET	/api/channels/whatsapp/status	channels	cli/elevate_cli/web_routes/channel_whatsapp.py	121
local	http	GET	/api/comms/channel/{pair}	comms	cli/elevate_cli/web_routes/activity_comms.py	271
local	http	GET	/api/comms/channels	comms	cli/elevate_cli/web_routes/activity_comms.py	253
local	http	GET	/api/comms/delivery-channels	comms	cli/elevate_cli/web_routes/activity_comms.py	211
local	http	GET	/api/comms/feed	comms	cli/elevate_cli/web_routes/activity_comms.py	233
local	http	POST	/api/comms/messages	comms	cli/elevate_cli/web_routes/activity_comms.py	285
local	http	POST	/api/composio/auth-configs/custom	composio	cli/elevate_cli/web_routes/composio.py	276
local	http	GET	/api/composio/capabilities	composio	cli/elevate_cli/web_routes/composio.py	208
local	http	POST	/api/composio/connect	composio	cli/elevate_cli/web_routes/composio.py	252
local	http	GET	/api/composio/connections	composio	cli/elevate_cli/web_routes/composio.py	171
local	http	GET	/api/composio/connections/all	composio	cli/elevate_cli/web_routes/composio.py	192
local	http	DELETE	/api/composio/connections/{account_id}	composio	cli/elevate_cli/web_routes/composio.py	307
local	http	GET	/api/composio/facebook/pages	composio	cli/elevate_cli/web_routes/composio.py	319
local	http	PUT	/api/composio/facebook/pages	composio	cli/elevate_cli/web_routes/composio.py	329
local	http	POST	/api/composio/inbound/pull	composio	cli/elevate_cli/web_routes/composio.py	339
local	http	DELETE	/api/composio/key	composio	cli/elevate_cli/web_routes/composio.py	159
local	http	POST	/api/composio/key	composio	cli/elevate_cli/web_routes/composio.py	143
local	http	GET	/api/composio/status	composio	cli/elevate_cli/web_routes/composio.py	124
local	http	GET	/api/composio/toolkits	composio	cli/elevate_cli/web_routes/composio.py	220
local	http	GET	/api/composio/toolkits/{slug}	composio	cli/elevate_cli/web_routes/composio.py	266
local	http	GET	/api/config	config	cli/elevate_cli/web_routes/config.py	97
local	http	PUT	/api/config	config	cli/elevate_cli/web_routes/config.py	102
local	http	GET	/api/config/defaults	config	cli/elevate_cli/web_routes/config.py	116
local	http	GET	/api/config/raw	config	cli/elevate_cli/web_routes/config.py	252
local	http	PUT	/api/config/raw	config	cli/elevate_cli/web_routes/config.py	259
local	http	GET	/api/config/schema	config	cli/elevate_cli/web_routes/config.py	120
local	http	GET	/api/config/tiers	config	cli/elevate_cli/web_routes/config.py	216
local	http	PUT	/api/config/tiers	config	cli/elevate_cli/web_routes/config.py	239
local	http	GET	/api/contacts/active	contacts	cli/elevate_cli/web_routes/admin_contacts.py	93
local	http	POST	/api/contacts/{contact_id}/classify	contacts	cli/elevate_cli/web_routes/admin_contacts.py	44
local	http	POST	/api/contacts/{contact_id}/park	contacts	cli/elevate_cli/web_routes/admin_contacts.py	61
local	http	POST	/api/contacts/{contact_id}/unpark	contacts	cli/elevate_cli/web_routes/admin_contacts.py	78
local	http	GET	/api/cron/attention	cron	cli/elevate_cli/web_routes/cron.py	384
local	http	GET	/api/cron/jobs	cron	cli/elevate_cli/web_routes/cron.py	96
local	http	POST	/api/cron/jobs	cron	cli/elevate_cli/web_routes/cron.py	114
local	http	POST	/api/cron/jobs/ensure-lanes	cron	cli/elevate_cli/web_routes/cron.py	189
local	http	DELETE	/api/cron/jobs/{job_id}	cron	cli/elevate_cli/web_routes/cron.py	376
local	http	GET	/api/cron/jobs/{job_id}	cron	cli/elevate_cli/web_routes/cron.py	105
local	http	PUT	/api/cron/jobs/{job_id}	cron	cli/elevate_cli/web_routes/cron.py	263
local	http	GET	/api/cron/jobs/{job_id}/backfill	cron	cli/elevate_cli/web_routes/cron.py	283
local	http	POST	/api/cron/jobs/{job_id}/backfill/progress	cron	cli/elevate_cli/web_routes/cron.py	297
local	http	POST	/api/cron/jobs/{job_id}/pause	cron	cli/elevate_cli/web_routes/cron.py	323
local	http	POST	/api/cron/jobs/{job_id}/resume	cron	cli/elevate_cli/web_routes/cron.py	332
local	http	POST	/api/cron/jobs/{job_id}/trigger	cron	cli/elevate_cli/web_routes/cron.py	341
local	http	GET	/api/dashboard/plugins	dashboard	cli/elevate_cli/web_routes/dashboard.py	328
local	http	GET	/api/dashboard/plugins/rescan	dashboard	cli/elevate_cli/web_routes/dashboard.py	347
local	http	PUT	/api/dashboard/theme	dashboard	cli/elevate_cli/web_routes/dashboard.py	319
local	http	GET	/api/dashboard/themes	dashboard	cli/elevate_cli/web_routes/dashboard.py	310
local	http	POST	/api/deals/{deal_id}/advance	deals	cli/elevate_cli/web_routes/admin_deals.py	1143
local	http	POST	/api/deals/{deal_id}/attachments	deals	cli/elevate_cli/web_routes/admin_deals.py	1211
local	http	POST	/api/deals/{deal_id}/contacts	deals	cli/elevate_cli/web_routes/admin_deals.py	1184
local	http	GET	/api/deals/{deal_id}/context	deals	cli/elevate_cli/web_routes/admin_deals.py	1104
local	http	POST	/api/deals/{deal_id}/fields	deals	cli/elevate_cli/web_routes/admin_deals.py	1123
local	http	POST	/api/deals/{deal_id}/runs/{run_id}/result	deals	cli/elevate_cli/web_routes/admin_deals.py	1240
local	http	POST	/api/elevate/update	elevate	cli/elevate_cli/web_routes/actions.py	35
local	http	GET	/api/elevate/update/status	elevate	cli/elevate_cli/web_routes/actions.py	54
local	http	DELETE	/api/env	env	cli/elevate_cli/web_routes/env.py	119
local	http	GET	/api/env	env	cli/elevate_cli/web_routes/env.py	57
local	http	PUT	/api/env	env	cli/elevate_cli/web_routes/env.py	91
local	http	POST	/api/env/reveal	env	cli/elevate_cli/web_routes/env.py	132
local	websocket	WEBSOCKET	/api/events	events	cli/elevate_cli/web_routes/chat_websockets.py	320
local	http	GET	/api/experiments	experiments	cli/elevate_cli/web_routes/heartbeats.py	612
local	http	POST	/api/experiments	experiments	cli/elevate_cli/web_routes/heartbeats.py	626
local	http	POST	/api/experiments/{experiment_id}/evaluate	experiments	cli/elevate_cli/web_routes/heartbeats.py	656
local	http	POST	/api/experiments/{experiment_id}/run	experiments	cli/elevate_cli/web_routes/heartbeats.py	640
local	http	GET	/api/files/preview	files	cli/elevate_cli/web_routes/files.py	126
local	http	POST	/api/gateway/restart	gateway	cli/elevate_cli/web_routes/channel_gateway.py	18
local	http	POST	/api/gateway/start	gateway	cli/elevate_cli/web_routes/channel_gateway.py	31
local	http	GET	/api/harness	harness	cli/elevate_cli/web_routes/agent_hub_runtime.py	53
local	http	POST	/api/heartbeats/automations/{job_id}/enabled	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	1261
local	http	GET	/api/heartbeats/experiments	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	435
local	http	GET	/api/heartbeats/surfaces	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	48
local	http	POST	/api/heartbeats/surfaces	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	330
local	http	DELETE	/api/heartbeats/surfaces/{surface}	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	379
local	http	GET	/api/heartbeats/surfaces/{surface}/config	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	1053
local	http	PATCH	/api/heartbeats/surfaces/{surface}/config	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	1081
local	http	GET	/api/heartbeats/surfaces/{surface}/cycles	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	767
local	http	POST	/api/heartbeats/surfaces/{surface}/cycles	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	782
local	http	DELETE	/api/heartbeats/surfaces/{surface}/cycles/{name}	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	822
local	http	PATCH	/api/heartbeats/surfaces/{surface}/cycles/{name}	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	801
local	http	POST	/api/heartbeats/surfaces/{surface}/enabled	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	957
local	http	GET	/api/heartbeats/surfaces/{surface}/goals	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	1196
local	http	PATCH	/api/heartbeats/surfaces/{surface}/goals	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	1209
local	http	GET	/api/heartbeats/surfaces/{surface}/route	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	897
local	http	POST	/api/heartbeats/surfaces/{surface}/route	heartbeats	cli/elevate_cli/web_routes/heartbeats.py	912
local	http	GET	/api/integrations	integrations	cli/elevate_cli/web_routes/integrations.py	29
local	http	POST	/api/integrations	integrations	cli/elevate_cli/web_routes/integrations.py	49
local	http	PUT	/api/integrations	integrations	cli/elevate_cli/web_routes/integrations.py	39
local	http	GET	/api/lanes	lanes	cli/elevate_cli/web_routes/lanes.py	91
local	http	GET	/api/lanes/{lane}/channels	lanes	cli/elevate_cli/web_routes/lanes.py	106
local	http	PUT	/api/lanes/{lane}/channels	lanes	cli/elevate_cli/web_routes/lanes.py	147
local	http	GET	/api/leads/setup	leads	cli/elevate_cli/web_routes/admin_setup.py	462
local	http	PUT	/api/leads/setup	leads	cli/elevate_cli/web_routes/admin_setup.py	474
local	http	POST	/api/leads/setup/complete	leads	cli/elevate_cli/web_routes/admin_setup.py	493
local	http	POST	/api/leads/setup/reset	leads	cli/elevate_cli/web_routes/admin_setup.py	507
local	http	POST	/api/license/activate	license	cli/elevate_cli/web_routes/license.py	88
local	http	POST	/api/license/activate-code	license	cli/elevate_cli/web_routes/license.py	161
local	http	POST	/api/license/logout	license	cli/elevate_cli/web_routes/license.py	219
local	http	POST	/api/license/request-code	license	cli/elevate_cli/web_routes/license.py	147
local	http	POST	/api/license/signup	license	cli/elevate_cli/web_routes/license.py	115
local	http	GET	/api/license/status	license	cli/elevate_cli/web_routes/license.py	59
local	http	POST	/api/license/sync-skills	license	cli/elevate_cli/web_routes/license.py	188
local	http	GET	/api/logs	logs	cli/elevate_cli/web_routes/logs.py	14
local	http	POST	/api/messages/send	messages	cli/elevate_cli/web_routes/activity_comms.py	284
local	http	GET	/api/model/info	model	cli/elevate_cli/web_routes/config.py	124
local	http	GET	/api/models/available	models	cli/elevate_cli/web_routes/config.py	191
local	http	GET	/api/models/by-provider	models	cli/elevate_cli/web_routes/config.py	201
local	http	GET	/api/onboarding/status	onboarding	cli/elevate_cli/web_routes/lanes.py	122
local	http	GET	/api/outreach/templates	outreach	cli/elevate_cli/web_routes/outreach_templates.py	35
local	http	POST	/api/outreach/templates	outreach	cli/elevate_cli/web_routes/outreach_templates.py	47
local	http	GET	/api/outreach/templates/overview	outreach	cli/elevate_cli/web_routes/outreach_templates.py	90
local	http	POST	/api/outreach/templates/seed-all	outreach	cli/elevate_cli/web_routes/lanes.py	137
local	http	POST	/api/outreach/templates/suggest	outreach	cli/elevate_cli/web_routes/outreach_templates.py	100
local	http	DELETE	/api/outreach/templates/{template_id}	outreach	cli/elevate_cli/web_routes/outreach_templates.py	79
local	http	PUT	/api/outreach/templates/{template_id}	outreach	cli/elevate_cli/web_routes/outreach_templates.py	61
local	http	POST	/api/outreach/templates/{template_id}/approve	outreach	cli/elevate_cli/web_routes/outreach_templates.py	117
local	http	POST	/api/outreach/templates/{template_id}/reject	outreach	cli/elevate_cli/web_routes/outreach_templates.py	129
local	http	GET	/api/pack-onboarding	pack-onboarding	cli/elevate_cli/web_routes/admin_pack.py	36
local	http	PUT	/api/pack-onboarding/{pack_id}	pack-onboarding	cli/elevate_cli/web_routes/admin_pack.py	48
local	http	POST	/api/pack-onboarding/{pack_id}/complete	pack-onboarding	cli/elevate_cli/web_routes/admin_pack.py	71
local	http	GET	/api/providers/oauth	providers	cli/elevate_cli/web_routes/oauth.py	686
local	http	DELETE	/api/providers/oauth/sessions/{session_id}	providers	cli/elevate_cli/web_routes/oauth.py	786
local	http	DELETE	/api/providers/oauth/{provider_id}	providers	cli/elevate_cli/web_routes/oauth.py	701
local	http	GET	/api/providers/oauth/{provider_id}/poll/{session_id}	providers	cli/elevate_cli/web_routes/oauth.py	771
